"","Year","Nominee","actor in a leading role","actor in a supporting role","actress in a leading role","actress in a supporting role","art direction","best picture","cinematography","costume design","directing","film editing","makeup","music (score)","music (song)","sound editing","sound mixing","visual effects","writing","writing (adapted screenplay)","writing (original screenplay)"
"676","1949","Little Women","0","0","0","0","1","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"677","1949","Look for the Silver Lining","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"678","1949","Madame Bovary","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"679","1949","Mother Is a Freshman","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0"
"680","1949","My Foolish Heart","0","0","2","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0"
"681","1949","Neptune's Daughter","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"682","1949","On the Town","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"683","1949","Once More, My Darling","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0"
"684","1949","Paisan","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"685","1949","Passport to Pimlico","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"686","1949","Pinky","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"687","1949","Prince of Foxes","0","0","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0"
"688","1949","Sand","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"689","1949","Sands of Iwo Jima","2","0","0","0","0","0","0","0","0","2","0","0","0","0","2","0","2","0","0"
"690","1949","Saraband","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"691","1949","She Wore a Yellow Ribbon","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"692","1949","So Dear to My Heart","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0"
"693","1949","The Adventures of Don Juan","0","0","0","0","2","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"694","1949","The Barkleys of Broadway","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"695","1949","The Bicycle Thief","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"696","1949","The Fallen Idol","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","2","0","0"
"697","1949","The Hasty Heart","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"698","1949","The Heiress","0","2","1","0","1","2","2","1","2","0","0","1","0","0","0","0","0","0","0"
"699","1949","The Quiet One","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"700","1949","The Stratton Story","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"701","1949","The Window","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"702","1949","Twelve O'Clock High","2","1","0","0","0","2","0","0","0","0","0","0","0","0","1","0","0","0","0"
"703","1949","White Heat","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"704","1950","Adam's Rib","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"705","1950","All about Eve","0","1","2","2","2","1","2","1","1","2","0","2","0","0","1","0","1","0","0"
"706","1950","Annie Get Your Gun","0","0","0","0","2","0","2","0","0","2","0","1","0","0","0","0","0","0","0"
"707","1950","Bitter Rice","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"708","1950","Born Yesterday","0","0","1","0","0","2","0","2","2","0","0","0","0","0","0","0","2","0","0"
"709","1950","Broken Arrow","0","2","0","0","0","0","2","0","0","0","0","0","0","0","0","0","2","0","0"
"710","1950","Caged","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"711","1950","Captain Carey, U.S.A.","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"712","1950","Cinderella","0","0","0","0","0","0","0","0","0","0","0","2","2","0","2","0","0","0","0"
"713","1950","Cyrano de Bergerac","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"714","1950","Destination Moon","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"715","1950","Father of the Bride","2","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","2","0","0"
"716","1950","Harvey","2","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"717","1950","I'll Get By","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"718","1950","King Solomon's Mines","0","0","0","0","0","2","1","0","0","1","0","0","0","0","0","0","0","0","0"
"719","1950","Louisa","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0"
"720","1950","Mister 880","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"721","1950","Mystery Street","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"722","1950","No Sad Songs for Me","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"723","1950","No Way Out","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"724","1950","Our Very Own","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0"
"725","1950","Panic in the Streets","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"726","1950","Samson and Delilah","0","0","0","0","1","0","2","1","0","0","0","2","0","0","0","0","0","0","0"
"727","1950","Singing Guns","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0"
"728","1950","Sunset Blvd.","2","2","2","2","1","2","2","0","2","2","0","1","0","0","0","0","1","0","0"
"729","1950","That Forsyte Woman","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0"
"730","1950","The Asphalt Jungle","0","2","0","0","0","0","2","0","2","0","0","0","0","0","0","0","2","0","0"
"731","1950","The Black Rose","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0"
"732","1950","The Flame and the Arrow","0","0","0","0","0","0","2","0","0","0","0","2","0","0","0","0","0","0","0"
"733","1950","The Furies","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"734","1950","The Gunfighter","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"735","1950","The Magnificent Yankee","2","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0"
"736","1950","The Men","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"737","1950","The Red Danube","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"738","1950","The Third Man","0","0","0","0","0","0","1","0","2","2","0","0","0","0","0","0","0","0","0"
"739","1950","The Toast of New Orleans","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0"
"740","1950","The West Point Story","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"741","1950","Three Little Words","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"742","1950","Trio","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0"
"743","1950","Wabash Avenue","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0"
"744","1950","When Willie Comes Marching Home","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"745","1951","A Place in the Sun","2","0","2","0","0","2","1","1","1","1","0","1","0","0","0","0","1","0","0"
"746","1951","A Streetcar Named Desire","2","1","1","1","1","2","2","2","2","0","0","2","0","0","2","0","2","0","0"
"747","1951","Alice in Wonderland","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"748","1951","An American in Paris","0","0","0","0","1","1","1","1","2","2","0","1","0","0","0","0","1","0","0"
"749","1951","Bright Victory","2","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0"
"750","1951","Bullfighter and the Lady","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"751","1951","Come Fill the Cup","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"752","1951","David and Bathsheba","0","0","0","0","2","0","2","2","0","0","0","2","0","0","0","0","2","0","0"
"753","1951","Death of a Salesman","2","2","0","2","0","0","2","0","0","0","0","2","0","0","0","0","0","0","0"
"754","1951","Decision before Dawn","0","0","0","0","0","2","0","0","0","2","0","0","0","0","0","0","0","0","0"
"755","1951","Detective Story","0","0","2","2","0","0","0","0","2","0","0","0","0","0","0","0","2","0","0"
"756","1951","Fourteen Hours","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"757","1951","Go for Broke!","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"758","1951","Golden Girl","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0"
"759","1951","Here Comes the Groom","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","2","0","0"
"760","1951","House on Telegraph Hill","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"761","1951","I Want You","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0"
"762","1951","Kind Lady","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0"
"763","1951","La Ronde","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"764","1951","On the Riviera","0","0","0","0","2","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"765","1951","Quo Vadis","0","2","0","0","2","2","2","2","0","2","0","2","0","0","0","0","0","0","0"
"766","1951","Rich, Young and Pretty","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0"
"767","1951","Royal Wedding","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0"
"768","1951","Seven Days to Noon","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"769","1951","Show Boat","0","0","0","0","0","0","2","0","0","0","0","2","0","0","0","0","0","0","0"
"770","1951","Strangers on a Train","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"771","1951","Tales of Hoffmann","0","0","0","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0"
"772","1951","Teresa","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"773","1951","The African Queen","1","0","2","0","0","0","0","0","2","0","0","0","0","0","0","0","2","0","0"
"774","1951","The Big Carnival","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"775","1951","The Blue Veil","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"776","1951","The Frogmen","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","2","0","0"
"777","1951","The Great Caruso","0","0","0","0","0","0","0","2","0","0","0","2","0","0","1","0","0","0","0"
"778","1951","The Mating Season","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"779","1951","The Model and the Marriage Broker","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0"
"780","1951","The Mudlark","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0"
"781","1951","The Strip","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0"
"782","1951","The Well","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","2","0","0"
"783","1951","Too Young to Kiss","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"784","1951","Two Tickets to Broadway","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0"
"785","1951","When Worlds Collide","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"786","1952","Affair in Trinidad","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0"
"787","1952","Because You're Mine","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0"
"788","1952","Breaking the Sound Barrier","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","0","0"
"789","1952","Carrie","0","0","0","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0"
"790","1952","Come Back, Little Sheba","0","0","1","2","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"791","1952","Five Fingers","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","2","0","0"
"792","1952","Flat Top","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"793","1952","Hans Christian Andersen","0","0","0","0","2","0","2","2","0","0","0","2","2","0","2","0","0","0","0"
"794","1952","High Noon","1","0","0","0","0","2","0","0","2","1","0","1","1","0","0","0","2","0","0"
"795","1952","Ivanhoe","0","0","0","0","0","2","2","0","0","0","0","2","0","0","0","0","0","0","0"
"796","1952","Just for You","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0"
"797","1952","Million Dollar Mermaid","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"798","1952","Miracle of Fatima","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"799","1952","Moulin Rouge","2","0","0","2","1","2","0","1","2","2","0","0","0","0","0","0","0","0","0"
"800","1952","My Cousin Rachel","0","2","0","0","2","0","2","2","0","0","0","0","0","0","0","0","0","0","0"
"801","1952","My Son John","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"802","1952","Navajo","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"803","1952","Pat and Mike","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"804","1952","Rashomon","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"805","1952","Singin' in the Rain","0","0","0","2","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"806","1952","Son of Paleface","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0"
"807","1952","Sudden Fear","0","2","2","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0"
"808","1952","The Atomic City","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"809","1952","The Bad and the Beautiful","2","0","0","1","1","0","1","1","0","0","0","0","0","0","0","0","1","0","0"
"810","1952","The Big Sky","0","2","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"811","1952","The Greatest Show on Earth","0","0","0","0","0","1","0","2","2","2","0","0","0","0","0","0","1","0","0"
"812","1952","The Jazz Singer","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"813","1952","The Lavender Hill Mob","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"814","1952","The Man in the White Suit","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"815","1952","The Medium","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"816","1952","The Member of the Wedding","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"817","1952","The Merry Widow","0","0","0","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0"
"818","1952","The Narrow Margin","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"819","1952","The Pride of St. Louis","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"820","1952","The Promoter","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0"
"821","1952","The Quiet Man","0","2","0","0","2","2","1","0","1","0","0","0","0","0","2","0","2","0","0"
"822","1952","The Sniper","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"823","1952","The Snows of Kilimanjaro","0","0","0","0","2","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"824","1952","The Star","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"825","1952","The Thief","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"826","1952","Viva Zapata!","2","1","0","0","2","0","0","0","0","0","0","2","0","0","0","0","2","0","0"
"827","1952","With a Song in My Heart","0","0","2","2","0","0","0","2","0","0","0","1","0","0","2","0","0","0","0"
"828","1953","Above and Beyond","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","2","0","0"
"829","1953","All the Brothers Were Valiant","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"830","1953","Beneath the 12-Mile Reef","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"831","1953","Calamity Jane","0","0","0","0","0","0","0","0","0","0","0","2","1","0","2","0","0","0","0"
"832","1953","Call Me Madam","0","0","0","0","0","0","0","2","0","0","0","1","0","0","0","0","0","0","0"
"833","1953","Crazylegs","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"834","1953","Dream Wife","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0"
