"","Year","Award","Winner","Nominee"
"6060","1962 ","Writing","NO","2214"
"6061","1962 ","Writing","NO","2322"
"6062","1962 ","Writing","NO","4216"
"6063","1962 ","Writing","YES","5216"
"6064","1962 ","Writing","YES","1075"
"6065","1962 ","Writing","NO","1388"
"6066","1962 ","Writing","NO","2204"
"6067","1962 ","Writing","NO","3658"
"6068","1962 ","Writing","NO","4638"
"6078","1961 ","Actor -- Leading Role","NO","Fanny "
"6079","1961 ","Actor -- Leading Role","NO","The Hustler "
"6080","1961 ","Actor -- Leading Role","YES","Judgment at Nuremberg "
"6081","1961 ","Actor -- Leading Role","NO","Judgment at Nuremberg "
"6082","1961 ","Actor -- Leading Role","NO","The Mark "
"6083","1961 ","Actor -- Supporting Role","YES","West Side Story "
"6084","1961 ","Actor -- Supporting Role","NO","Judgment at Nuremberg "
"6085","1961 ","Actor -- Supporting Role","NO","Pocketful of Miracles "
"6086","1961 ","Actor -- Supporting Role","NO","The Hustler "
"6087","1961 ","Actor -- Supporting Role","NO","The Hustler "
"6088","1961 ","Actress -- Leading Role","NO","Breakfast at Tiffany's "
"6089","1961 ","Actress -- Leading Role","NO","The Hustler "
"6090","1961 ","Actress -- Leading Role","YES","Two Women "
"6091","1961 ","Actress -- Leading Role","NO","Summer and Smoke "
"6092","1961 ","Actress -- Leading Role","NO","Splendor in the Grass "
"6093","1961 ","Actress -- Supporting Role","NO","The Children's Hour "
"6094","1961 ","Actress -- Supporting Role","NO","Judgment at Nuremberg "
"6095","1961 ","Actress -- Supporting Role","NO","The Roman Spring of Mrs. Stone "
"6096","1961 ","Actress -- Supporting Role","NO","Summer and Smoke "
"6097","1961 ","Actress -- Supporting Role","YES","West Side Story "
"6098","1961 ","Art Direction","NO","3665"
"6099","1961 ","Art Direction","NO","3798"
"6100","1961 ","Art Direction","YES","4064"
"6101","1961 ","Art Direction","NO","2044"
"6102","1961 ","Art Direction","NO","2164"
"6103","1961 ","Art Direction","NO","610"
"6104","1961 ","Art Direction","NO","1178"
"6105","1961 ","Art Direction","NO","1325"
"6106","1961 ","Art Direction","NO","3535"
"6107","1961 ","Art Direction","YES","5843"
"6108","1961 ","Cinematography","NO","3665"
"6109","1961 ","Cinematography","NO","3798"
"6110","1961 ","Cinematography","YES","4064"
"6111","1961 ","Cinematography","NO","2044"
"6112","1961 ","Cinematography","NO","2806"
"6113","1961 ","Cinematography","NO","1265"
"6114","1961 ","Cinematography","NO","1325"
"6115","1961 ","Cinematography","NO","79"
"6116","1961 ","Cinematography","NO","2787"
"6117","1961 ","Cinematography","YES","5843"
"6118","1961 ","Costume Design","NO","3798"
"6119","1961 ","Costume Design","NO","845"
"6120","1961 ","Costume Design","NO","2044"
"6121","1961 ","Costume Design","YES","2164"
"6122","1961 ","Costume Design","NO","5973"
"6123","1961 ","Costume Design","NO","390"
"6124","1961 ","Costume Design","NO","396"
"6125","1961 ","Costume Design","NO","1325"
"6126","1961 ","Costume Design","NO","2947"
"6127","1961 ","Costume Design","YES","5843"
"6128","1961 ","Directing","NO","4028"
"6129","1961 ","Directing","NO","4064"
"6130","1961 ","Directing","NO","2044"
"6131","1961 ","Directing","NO","2164"
"6132","1961 ","Directing","YES","5843"
"6140","1961 ","Film Editing","NO","1265"
"6141","1961 ","Film Editing","NO","4028"
"6142","1961 ","Film Editing","NO","2044"
"6143","1961 ","Film Editing","NO","4281"
"6144","1961 ","Film Editing","YES","5843"
"6150","1961 ","Music (Scoring)","YES","610"
"6151","1961 ","Music (Scoring)","NO","1178"
"6152","1961 ","Music (Scoring)","NO","1265"
"6153","1961 ","Music (Scoring)","NO","4028"
"6154","1961 ","Music (Scoring)","NO","3535"
"6155","1961 ","Music (Scoring)","NO","390"
"6156","1961 ","Music (Scoring)","NO","1325"
"6157","1961 ","Music (Scoring)","NO","2108"
"6158","1961 ","Music (Scoring)","NO","2858"
"6159","1961 ","Music (Scoring)","YES","5843"
"6160","1961 ","Music (Song)","NO","394"
"6161","1961 ","Music (Song)","NO","1178"
"6162","1961 ","Music (Song)","YES","610"
"6163","1961 ","Music (Song)","NO","2947"
"6164","1961 ","Music (Song)","NO","5650"
"6165","1961 ","Best Picture","NO","1265"
"6166","1961 ","Best Picture","NO","4028"
"6167","1961 ","Best Picture","NO","4064"
"6168","1961 ","Best Picture","NO","2044"
"6169","1961 ","Best Picture","YES","5843"
"6180","1961 ","Sound","NO","3798"
"6181","1961 ","Sound","NO","1325"
"6182","1961 ","Sound","NO","4028"
"6183","1961 ","Sound","NO","4281"
"6184","1961 ","Sound","YES","5843"
"6185","1961 ","Writing","NO","610"
"6186","1961 ","Writing","NO","4028"
"6187","1961 ","Writing","NO","4064"
"6188","1961 ","Writing","YES","2044"
"6189","1961 ","Writing","NO","5843"
"6190","1961 ","Writing","NO","408"
"6191","1961 ","Writing","NO","1434"
"6192","1961 ","Writing","NO","2164"
"6193","1961 ","Writing","NO","2351"
"6194","1961 ","Writing","YES","3466"
"6207","1960 ","Actor -- Leading Role","NO","Sons and Lovers "
"6208","1960 ","Actor -- Leading Role","YES","Elmer Gantry "
"6209","1960 ","Actor -- Leading Role","NO","The Apartment "
"6210","1960 ","Actor -- Leading Role","NO","The Entertainer "
"6211","1960 ","Actor -- Leading Role","NO","Inherit the Wind "
"6212","1960 ","Actor -- Supporting Role","NO","Murder, Inc. "
"6213","1960 ","Actor -- Supporting Role","NO","The Apartment "
"6214","1960 ","Actor -- Supporting Role","NO","Exodus "
"6215","1960 ","Actor -- Supporting Role","YES","Spartacus "
"6216","1960 ","Actor -- Supporting Role","NO","The Alamo "
"6217","1960 ","Actress -- Leading Role","NO","Sunrise at Campobello "
"6218","1960 ","Actress -- Leading Role","NO","The Sundowners "
"6219","1960 ","Actress -- Leading Role","NO","The Apartment "
"6220","1960 ","Actress -- Leading Role","NO","Never on Sunday "
"6221","1960 ","Actress -- Leading Role","YES","Butterfield 8 "
"6222","1960 ","Actress -- Supporting Role","NO","The Sundowners "
"6223","1960 ","Actress -- Supporting Role","YES","Elmer Gantry "
"6224","1960 ","Actress -- Supporting Role","NO","The Dark at the Top of the Stairs "
"6225","1960 ","Actress -- Supporting Role","NO","Psycho "
"6226","1960 ","Actress -- Supporting Role","NO","Sons and Lovers "
"6228","1960 ","Art Direction","YES","3693"
"6229","1960 ","Art Direction","NO","3922"
"6230","1960 ","Art Direction","NO","2990"
"6231","1960 ","Art Direction","NO","3433"
"6232","1960 ","Art Direction","NO","5771"
"6233","1960 ","Art Direction","NO","830"
"6234","1960 ","Art Direction","NO","1873"
"6235","1960 ","Art Direction","NO","2897"
"6236","1960 ","Art Direction","YES","3449"
"6237","1960 ","Art Direction","NO","3548"
"6238","1960 ","Cinematography","NO","3693"
"6239","1960 ","Cinematography","NO","3922"
"6240","1960 ","Cinematography","NO","1826"
"6241","1960 ","Cinematography","NO","2990"
"6242","1960 ","Cinematography","YES","3433"
"6243","1960 ","Cinematography","NO","3684"
"6244","1960 ","Cinematography","NO","677"
"6245","1960 ","Cinematography","NO","1249"
"6246","1960 ","Cinematography","NO","2897"
"6247","1960 ","Cinematography","YES","3449"
"6248","1960 ","Costume Design","YES","3922"
"6249","1960 ","Costume Design","NO","2692"
"6250","1960 ","Costume Design","NO","4373"
"6251","1960 ","Costume Design","NO","3303"
"6252","1960 ","Costume Design","NO","4544"
"6253","1960 ","Costume Design","NO","695"
"6254","1960 ","Costume Design","NO","2532"
"6255","1960 ","Costume Design","NO","2897"
"6256","1960 ","Costume Design","YES","3449"
"6257","1960 ","Costume Design","NO","3548"
"6258","1960 ","Directing","YES","3693"
"6259","1960 ","Directing","NO","2692"
"6260","1960 ","Directing","NO","2990"
"6261","1960 ","Directing","NO","3433"
"6262","1960 ","Directing","NO","4476"
"6270","1960 ","Film Editing","NO","3684"
"6271","1960 ","Film Editing","YES","3693"
"6272","1960 ","Film Editing","NO","1826"
"6273","1960 ","Film Editing","NO","2897"
"6274","1960 ","Film Editing","NO","3449"
"6280","1960 ","Music (Scoring)","NO","3684"
"6281","1960 ","Music (Scoring)","NO","1199"
"6282","1960 ","Music (Scoring)","YES","1249"
"6283","1960 ","Music (Scoring)","NO","4175"
"6284","1960 ","Music (Scoring)","NO","3449"
"6285","1960 ","Music (Scoring)","NO","462"
"6286","1960 ","Music (Scoring)","NO","695"
"6287","1960 ","Music (Scoring)","NO","2254"
"6288","1960 ","Music (Scoring)","NO","2897"
"6289","1960 ","Music (Scoring)","YES","3431"
"6290","1960 ","Music (Song)","NO","3922"
"6291","1960 ","Music (Song)","NO","2897"
"6292","1960 ","Music (Song)","NO","3684"
"6293","1960 ","Music (Song)","YES","2692"
"6294","1960 ","Music (Song)","NO","1681"
"6295","1960 ","Best Picture","NO","3684"
"6296","1960 ","Best Picture","YES","3693"
"6297","1960 ","Best Picture","NO","1199"
"6298","1960 ","Best Picture","NO","3433"
"6299","1960 ","Best Picture","NO","4476"
"6309","1960 ","Sound","YES","3684"
"6310","1960 ","Sound","NO","3693"
"6311","1960 ","Sound","NO","830"
"6312","1960 ","Sound","NO","2897"
"6313","1960 ","Sound","NO","3548"
"6314","1960 ","Writing","YES","1199"
"6315","1960 ","Writing","NO","1826"
"6316","1960 ","Writing","NO","3433"
"6317","1960 ","Writing","NO","4476"
"6318","1960 ","Writing","NO","5693"
"6319","1960 ","Writing","NO","3692"
"6320","1960 ","Writing","YES","3693"
"6321","1960 ","Writing","NO","3922"
"6322","1960 ","Writing","NO","1684"
"6323","1960 ","Writing","NO","2692"
"6334","1959 ","Actor -- Leading Role","NO","Room at the Top "
"6335","1959 ","Actor -- Leading Role","YES","Ben-Hur "
"6336","1959 ","Actor -- Leading Role","NO","Some Like It Hot "
"6337","1959 ","Actor -- Leading Role","NO","The Last Angry Man "
"6338","1959 ","Actor -- Leading Role","NO","Anatomy of a Murder "
"6339","1959 ","Actor -- Supporting Role","YES","Ben-Hur "
"6340","1959 ","Actor -- Supporting Role","NO","Anatomy of a Murder "
"6341","1959 ","Actor -- Supporting Role","NO","Anatomy of a Murder "
"6342","1959 ","Actor -- Supporting Role","NO","The Young Philadelphians "
"6343","1959 ","Actor -- Supporting Role","NO","The Diary of Anne Frank "
"6344","1959 ","Actress -- Leading Role","NO","Pillow Talk "
"6345","1959 ","Actress -- Leading Role","NO","The Nun's Story "
"6346","1959 ","Actress -- Leading Role","NO","Suddenly, Last Summer "
"6347","1959 ","Actress -- Leading Role","YES","Room at the Top "
"6348","1959 ","Actress -- Leading Role","NO","Suddenly, Last Summer "
"6349","1959 ","Actress -- Supporting Role","NO","Room at the Top "
"6350","1959 ","Actress -- Supporting Role","NO","Imitation of Life "
"6351","1959 ","Actress -- Supporting Role","NO","Imitation of Life "
"6352","1959 ","Actress -- Supporting Role","NO","Pillow Talk "
"6353","1959 ","Actress -- Supporting Role","YES","The Diary of Anne Frank "
"6354","1959 ","Art Direction","NO","716"
"6355","1959 ","Art Direction","YES","3878"
"6356","1959 ","Art Direction","NO","4106"
"6357","1959 ","Art Direction","NO","3417"
"6358","1959 ","Art Direction","NO","3533"
"6359","1959 ","Art Direction","YES","466"
"6360","1959 ","Art Direction","NO","3734"
"6361","1959 ","Art Direction","NO","2034"
"6362","1959 ","Art Direction","NO","2733"
"6363","1959 ","Art Direction","NO","2929"
"6364","1959 ","Cinematography","NO","269"
"6365","1959 ","Cinematography","NO","716"
"6366","1959 ","Cinematography","YES","3878"
"6367","1959 ","Cinematography","NO","3417"
"6368","1959 ","Cinematography","NO","4593"
"6369","1959 ","Cinematography","YES","466"
"6370","1959 ","Cinematography","NO","3734"
"6371","1959 ","Cinematography","NO","3943"
"6372","1959 ","Cinematography","NO","4258"
"6373","1959 ","Cinematography","NO","2954"
"6374","1959 ","Costume Design","NO","716"
"6375","1959 ","Costume Design","NO","3878"
"6376","1959 ","Costume Design","NO","3979"
"6377","1959 ","Costume Design","YES","3417"
"6378","1959 ","Costume Design","NO","4593"
"6379","1959 ","Costume Design","YES","466"
"6380","1959 ","Costume Design","NO","3724"
"6381","1959 ","Costume Design","NO","3734"
"6382","1959 ","Costume Design","NO","3943"
"6383","1959 ","Costume Design","NO","2954"
"6384","1959 ","Directing","YES","466"
"6385","1959 ","Directing","NO","3878"
"6386","1959 ","Directing","NO","4258"
"6387","1959 ","Directing","NO","3167"
"6388","1959 ","Directing","NO","3417"
"6394","1959 ","Film Editing","NO","269"
"6395","1959 ","Film Editing","YES","466"
"6396","1959 ","Film Editing","NO","2733"
"6397","1959 ","Film Editing","NO","4258"
"6398","1959 ","Film Editing","NO","2776"
"6404","1959 ","Music (Scoring)","YES","466"
"6405","1959 ","Music (Scoring)","NO","3878"
"6406","1959 ","Music (Scoring)","NO","4258"
"6407","1959 ","Music (Scoring)","NO","2776"
"6408","1959 ","Music (Scoring)","NO","2929"
"6409","1959 ","Music (Scoring)","NO","3943"
"6410","1959 ","Music (Scoring)","NO","2269"
"6411","1959 ","Music (Scoring)","YES","2954"
"6412","1959 ","Music (Scoring)","NO","3248"
"6413","1959 ","Music (Scoring)","NO","3381"
"6414","1959 ","Music (Song)","NO","3724"
"6415","1959 ","Music (Song)","NO","3943"
"6416","1959 ","Music (Song)","NO","4030"
"6417","1959 ","Music (Song)","YES","69"
"6418","1959 ","Music (Song)","NO","4591"
"6419","1959 ","Best Picture","NO","269"
"6420","1959 ","Best Picture","YES","466"
"6421","1959 ","Best Picture","NO","3878"
"6422","1959 ","Best Picture","NO","4258"
"6423","1959 ","Best Picture","NO","3167"
"6433","1959 ","Sound","YES","466"
"6434","1959 ","Sound","NO","2034"
"6435","1959 ","Sound","NO","2271"
"6436","1959 ","Sound","NO","4258"
"6437","1959 ","Sound","NO","2954"
"6438","1959 ","Writing","NO","269"
"6439","1959 ","Writing","NO","466"
"6440","1959 ","Writing","NO","4258"
"6441","1959 ","Writing","YES","3167"
"6442","1959 ","Writing","NO","3417"
"6443","1959 ","Writing","NO","3660"
"6444","1959 ","Writing","NO","2733"
"6445","1959 ","Writing","NO","2812"
"6446","1959 ","Writing","YES","2929"
"6447","1959 ","Writing","NO","5897"
"6460","1958 ","Actor -- Leading Role","NO","The Defiant Ones "
"6461","1958 ","Actor -- Leading Role","NO","Cat on a Hot Tin Roof "
"6462","1958 ","Actor -- Leading Role","YES","Separate Tables "
"6463","1958 ","Actor -- Leading Role","NO","The Defiant Ones "
"6464","1958 ","Actor -- Leading Role","NO","The Old Man and the Sea "
"6465","1958 ","Actor -- Supporting Role","NO","The Defiant Ones "
"6466","1958 ","Actor -- Supporting Role","NO","The Brothers Karamazov "
"6467","1958 ","Actor -- Supporting Role","YES","The Big Country "
"6468","1958 ","Actor -- Supporting Role","NO","Some Came Running "
"6469","1958 ","Actor -- Supporting Role","NO","Teacher's Pet "
"6470","1958 ","Actress -- Leading Role","YES","I Want to Live! "
"6471","1958 ","Actress -- Leading Role","NO","Separate Tables "
"6472","1958 ","Actress -- Leading Role","NO","Some Came Running "
"6473","1958 ","Actress -- Leading Role","NO","Auntie Mame "
"6474","1958 ","Actress -- Leading Role","NO","Cat on a Hot Tin Roof "
"6475","1958 ","Actress -- Supporting Role","NO","Auntie Mame "
"6476","1958 ","Actress -- Supporting Role","YES","Separate Tables "
"6477","1958 ","Actress -- Supporting Role","NO","Some Came Running "
"6478","1958 ","Actress -- Supporting Role","NO","Lonelyhearts "
"6479","1958 ","Actress -- Supporting Role","NO","The Defiant Ones "
"6480","1958 ","Art Direction","NO","372"
"6481","1958 ","Art Direction","NO","459"
"6482","1958 ","Art Direction","NO","38"
"6483","1958 ","Art Direction","YES","1480"
"6484","1958 ","Art Direction","NO","5757"
"6485","1958 ","Cinematography","YES","3869"
"6486","1958 ","Cinematography","NO","1040"
"6487","1958 ","Cinematography","NO","1769"
"6488","1958 ","Cinematography","NO","3289"
"6489","1958 ","Cinematography","NO","4592"
"6490","1958 ","Cinematography","NO","372"
"6491","1958 ","Cinematography","NO","740"
"6492","1958 ","Cinematography","YES","1480"
"6493","1958 ","Cinematography","NO","4263"
"6494","1958 ","Cinematography","NO","3444"
"6495","1958 ","Costume Design","NO","459"
"6496","1958 ","Costume Design","NO","3773"
"6497","1958 ","Costume Design","NO","38"
"6498","1958 ","Costume Design","YES","1480"
"6499","1958 ","Costume Design","NO","3416"
"6500","1958 ","Directing","NO","740"
"6501","1958 ","Directing","NO","3869"
"6502","1958 ","Directing","YES","1480"
"6503","1958 ","Directing","NO","1769"
"6504","1958 ","Directing","NO","4072"
"6514","1958 ","Film Editing","NO","372"
"6515","1958 ","Film Editing","NO","909"
"6516","1958 ","Film Editing","NO","3869"
"6517","1958 ","Film Editing","YES","1480"
"6518","1958 ","Film Editing","NO","1769"
"6524","1958 ","Music (Scoring)","NO","3733"
"6525","1958 ","Music (Scoring)","YES","4263"
"6526","1958 ","Music (Scoring)","NO","3289"
"6527","1958 ","Music (Scoring)","NO","5881"
"6528","1958 ","Music (Scoring)","NO","4592"
"6529","1958 ","Music (Scoring)","NO","3756"
"6530","1958 ","Music (Scoring)","NO","944"
"6531","1958 ","Music (Scoring)","YES","1480"
"6532","1958 ","Music (Scoring)","NO","2412"
"6533","1958 ","Music (Scoring)","NO","3444"
"6534","1958 ","Music (Song)","NO","1725"
"6535","1958 ","Music (Song)","NO","38"
"6536","1958 ","Music (Song)","YES","1480"
"6537","1958 ","Music (Song)","NO","3416"
"6538","1958 ","Music (Song)","NO","2432"
"6539","1958 ","Best Picture","NO","372"
"6540","1958 ","Best Picture","NO","740"
"6541","1958 ","Best Picture","NO","3869"
"6542","1958 ","Best Picture","YES","1480"
"6543","1958 ","Best Picture","NO","3289"
"6552","1958 ","Sound","NO","1769"
"6553","1958 ","Sound","YES","3444"
"6554","1958 ","Sound","NO","128"
"6555","1958 ","Sound","NO","5757"
"6556","1958 ","Sound","NO","4592"
"6557","1958 ","Writing","NO","740"
"6558","1958 ","Writing","YES","1480"
"6559","1958 ","Writing","NO","4044"
"6560","1958 ","Writing","NO","1769"
"6561","1958 ","Writing","NO","3289"
"6562","1958 ","Writing","YES","3869"
"6563","1958 ","Writing","NO","3988"
"6564","1958 ","Writing","NO","1725"
"6565","1958 ","Writing","NO","4414"
"6566","1958 ","Writing","NO","3619"
"6575","1957 ","Actor -- Leading Role","NO","Sayonara "
"6576","1957 ","Actor -- Leading Role","NO","A Hatful of Rain "
"6577","1957 ","Actor -- Leading Role","YES","The Bridge on the River Kwai "
"6578","1957 ","Actor -- Leading Role","NO","Witness for the Prosecution "
